hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
22,4,0,2,3,49.6,0.0,1.245,0.0,5.146,primary,43.3
23,4,0,2,3,48.6,0.0,1.245,0.0,4.608,primary,43.3
23,4,0,2,3,48.6,0.0,1.245,0.0,4.224,primary,33.3
23,4,0,2,3,48.6,0.0,1.245,0.0,3.84,primary,11.8
23,4,0,2,3,48.6,0.0,1.245,0.0,3.84,primary,40.0
23,4,0,2,3,48.6,0.0,1.245,0.0,3.456,primary,26.5
23,4,0,2,3,48.6,0.0,1.245,0.0,3.456,primary,40.0
0,5,1,2,3,47.4,0.0,1.245,0.0,1.997,primary,44.1
0,5,1,2,3,47.4,0.0,1.245,0.0,1.997,primary,16.7
0,5,1,2,3,47.4,0.0,1.245,0.0,1.847,primary,35.3
0,5,1,2,3,47.4,0.0,1.245,0.0,1.847,primary,23.3
0,5,1,2,3,47.4,0.0,1.245,0.0,1.697,primary,26.5
0,5,1,2,3,47.4,0.0,1.245,0.0,1.697,primary,36.7
0,5,1,2,3,47.4,0.0,1.245,0.0,1.548,primary,29.4
0,5,1,2,3,47.4,0.0,1.245,0.0,1.548,primary,16.7
1,5,1,2,3,46.0,0.0,1.245,0.0,1.398,primary,32.4
1,5,1,2,3,46.0,0.0,1.245,0.0,1.398,primary,16.7
1,5,1,2,3,46.0,0.0,1.245,0.0,1.298,primary,20.6
1,5,1,2,3,46.0,0.0,1.245,0.0,1.298,primary,6.7
1,5,1,2,3,46.0,0.0,1.245,0.0,1.198,primary,6.7
1,5,1,2,3,46.0,0.0,1.245,0.0,1.098,primary,3.3
2,5,1,2,3,44.6,0.0,1.245,0.0,0.998,primary,40.0
2,5,1,2,3,44.6,0.0,1.245,0.0,0.998,primary,2.9
2,5,1,2,3,44.6,0.0,1.245,0.0,0.998,primary,16.7
3,5,1,2,3,44.0,0.0,1.245,0.0,0.998,primary,0.0
4,5,1,2,3,43.2,0.0,1.245,0.0,1.398,primary,5.9
4,5,1,2,3,43.2,0.0,1.245,0.0,1.398,primary,0.0
4,5,1,2,3,43.2,0.0,1.245,0.0,1.797,primary,13.3
4,5,1,2,3,43.2,0.0,1.245,0.0,2.196,primary,6.7
4,5,1,2,3,43.2,0.0,1.245,0.0,2.596,primary,0.0
5,5,1,2,3,42.7,0.0,1.245,0.0,3.994,primary,33.3
6,5,1,2,3,42.0,0.0,1.245,0.0,6.989,primary,0.0
6,5,1,2,3,42.0,0.0,1.245,0.0,8.736,primary,53.3
6,5,1,2,3,42.0,0.0,1.245,0.0,10.483,primary,0.0
7,5,1,2,3,41.0,0.0,1.245,0.0,13.978,primary,5.9
8,5,1,2,3,40.2,0.0,1.245,0.0,16.723,primary,0.0
12,5,1,2,1,53.5,0.0,1.245,0.0,10.982,primary,16.7
14,5,1,2,0,62.0,0.0,1.245,0.0,12.73,primary,0.0
15,5,1,2,0,65.3,0.0,1.245,0.0,15.825,primary,14.7
15,5,1,2,0,65.3,0.0,1.245,0.0,16.673,primary,0.0
16,5,1,2,0,67.3,0.0,1.245,0.0,18.37,primary,5.9
16,5,1,2,0,67.3,0.0,1.245,0.0,19.169,primary,0.0
16,5,1,2,0,67.3,0.0,1.245,0.0,19.169,primary,3.3
16,5,1,2,0,67.3,0.0,1.245,0.0,19.569,primary,17.6
16,5,1,2,0,67.3,0.0,1.245,0.0,19.569,primary,56.7
17,5,1,2,0,68.3,0.0,1.245,0.0,19.968,primary,17.6
17,5,1,2,0,68.3,0.0,1.245,0.0,19.968,primary,16.7
17,5,1,2,0,68.3,0.0,1.245,0.0,19.369,primary,26.5
17,5,1,2,0,68.3,0.0,1.245,0.0,19.369,primary,16.7
17,5,1,2,0,68.3,0.0,1.245,0.0,18.77,primary,35.3
17,5,1,2,0,68.3,0.0,1.245,0.0,18.77,primary,20.0
17,5,1,2,0,68.3,0.0,1.245,0.0,18.171,primary,33.3
18,5,1,2,0,67.6,0.0,1.245,0.0,17.572,primary,41.2
18,5,1,2,0,67.6,0.0,1.245,0.0,17.572,primary,10.0
18,5,1,2,0,67.6,0.0,1.245,0.0,16.424,primary,26.7
18,5,1,2,0,67.6,0.0,1.245,0.0,15.275,primary,50.0
18,5,1,2,0,67.6,0.0,1.245,0.0,15.275,primary,33.3
18,5,1,2,0,67.6,0.0,1.245,0.0,14.127,primary,64.7
18,5,1,2,0,67.6,0.0,1.245,0.0,14.127,primary,13.3
19,5,1,2,0,63.1,0.0,1.245,0.0,12.979,primary,26.7
19,5,1,2,0,63.1,0.0,1.245,0.0,11.981,primary,26.5
19,5,1,2,0,63.1,0.0,1.245,0.0,10.982,primary,47.1
19,5,1,2,0,63.1,0.0,1.245,0.0,10.982,primary,16.7
19,5,1,2,0,63.1,0.0,1.245,0.0,9.984,primary,35.3
19,5,1,2,0,63.1,0.0,1.245,0.0,9.984,primary,36.7
20,5,1,2,0,57.5,0.0,1.245,0.0,8.986,primary,29.4
20,5,1,2,0,57.5,0.0,1.245,0.0,8.986,primary,26.7
20,5,1,2,0,57.5,0.0,1.245,0.0,8.337,primary,50.0
20,5,1,2,0,57.5,0.0,1.245,0.0,8.337,primary,20.0
20,5,1,2,0,57.5,0.0,1.245,0.0,7.688,primary,17.6
20,5,1,2,0,57.5,0.0,1.245,0.0,7.688,primary,16.7
20,5,1,2,0,57.5,0.0,1.245,0.0,7.039,primary,35.3
20,5,1,2,0,57.5,0.0,1.245,0.0,7.039,primary,23.3
21,5,1,2,0,54.0,0.0,1.245,0.0,6.39,primary,26.5
21,5,1,2,0,54.0,0.0,1.245,0.0,6.39,primary,23.3
21,5,1,2,0,54.0,0.0,1.245,0.0,5.891,primary,55.9
21,5,1,2,0,54.0,0.0,1.245,0.0,5.891,primary,23.3
21,5,1,2,0,54.0,0.0,1.245,0.0,5.391,primary,32.4
21,5,1,2,0,54.0,0.0,1.245,0.0,5.391,primary,16.7
21,5,1,2,0,54.0,0.0,1.245,0.0,4.892,primary,16.7
22,5,1,2,0,51.6,0.0,1.245,0.0,4.393,primary,17.6
22,5,1,2,0,51.6,0.0,1.245,0.0,4.393,primary,23.3
22,5,1,2,0,51.6,0.0,1.245,0.0,4.043,primary,23.5
22,5,1,2,0,51.6,0.0,1.245,0.0,4.043,primary,10.0
22,5,1,2,0,51.6,0.0,1.245,0.0,3.694,primary,26.5
22,5,1,2,0,51.6,0.0,1.245,0.0,3.694,primary,10.0
22,5,1,2,0,51.6,0.0,1.245,0.0,3.345,primary,26.7
23,5,1,2,0,49.6,0.0,1.245,0.0,2.995,primary,32.4
23,5,1,2,0,49.6,0.0,1.245,0.0,2.995,primary,23.3
23,5,1,2,0,49.6,0.0,1.245,0.0,2.746,primary,20.6
23,5,1,2,0,49.6,0.0,1.245,0.0,2.746,primary,23.3
23,5,1,2,0,49.6,0.0,1.245,0.0,2.496,primary,20.6
23,5,1,2,0,49.6,0.0,1.245,0.0,2.496,primary,36.7
23,5,1,2,0,49.6,0.0,1.245,0.0,2.246,primary,26.5
23,5,1,2,0,49.6,0.0,1.245,0.0,2.246,primary,30.0
0,6,1,2,0,48.0,0.0,1.245,0.0,1.997,primary,38.2
0,6,1,2,0,48.0,0.0,1.245,0.0,1.997,primary,33.3
0,6,1,2,0,48.0,0.0,1.245,0.0,1.847,primary,23.5
0,6,1,2,0,48.0,0.0,1.245,0.0,1.847,primary,16.7
0,6,1,2,0,48.0,0.0,1.245,0.0,1.697,primary,38.2
0,6,1,2,0,48.0,0.0,1.245,0.0,1.697,primary,26.7
0,6,1,2,0,48.0,0.0,1.245,0.0,1.548,primary,47.1
0,6,1,2,0,48.0,0.0,1.245,0.0,1.548,primary,23.3
1,6,1,2,0,46.7,0.0,1.245,0.0,1.398,primary,29.4
1,6,1,2,0,46.7,0.0,1.245,0.0,1.398,primary,13.3
1,6,1,2,0,46.7,0.0,1.245,0.0,1.298,primary,13.3
1,6,1,2,0,46.7,0.0,1.245,0.0,1.198,primary,6.7
1,6,1,2,0,46.7,0.0,1.245,0.0,1.098,primary,0.0
2,6,1,2,0,45.7,0.0,1.245,0.0,0.998,primary,20.6
2,6,1,2,0,45.7,0.0,1.245,0.0,0.998,primary,13.3
2,6,1,2,0,45.7,0.0,1.245,0.0,0.998,primary,5.9
2,6,1,2,0,45.7,0.0,1.245,0.0,0.998,primary,6.7
2,6,1,2,0,45.7,0.0,1.245,0.0,0.998,primary,8.8
2,6,1,2,0,45.7,0.0,1.245,0.0,0.998,primary,3.3
3,6,1,2,0,44.5,0.0,1.245,0.0,0.998,primary,0.0
3,6,1,2,0,44.5,0.0,1.245,0.0,1.098,primary,8.8
3,6,1,2,0,44.5,0.0,1.245,0.0,1.198,primary,17.6
3,6,1,2,0,44.5,0.0,1.245,0.0,1.198,primary,3.3
3,6,1,2,0,44.5,0.0,1.245,0.0,1.298,primary,0.0
4,6,1,2,0,43.3,0.0,1.245,0.0,1.398,primary,38.2
4,6,1,2,0,43.3,0.0,1.245,0.0,1.398,primary,0.0
4,6,1,2,0,43.3,0.0,1.245,0.0,1.797,primary,14.7
4,6,1,2,0,43.3,0.0,1.245,0.0,2.196,primary,3.3
4,6,1,2,0,43.3,0.0,1.245,0.0,2.596,primary,26.5
5,6,1,2,0,42.7,0.0,1.245,0.0,3.994,primary,6.7
5,6,1,2,0,42.7,0.0,1.245,0.0,4.992,primary,5.9
5,6,1,2,0,42.7,0.0,1.245,0.0,4.992,primary,16.7
6,6,1,2,0,42.0,0.0,1.245,0.0,8.736,primary,5.9
6,6,1,2,0,42.0,0.0,1.245,0.0,8.736,primary,0.0
6,6,1,2,0,42.0,0.0,1.245,0.0,12.23,primary,0.0
7,6,1,2,0,41.5,0.0,1.245,0.0,13.978,primary,0.0
7,6,1,2,0,41.5,0.0,1.245,0.0,13.978,primary,0.0
14,6,1,2,0,68.2,0.0,1.245,0.0,14.227,primary,2.9
15,6,1,2,1,69.7,0.0,1.245,0.0,17.522,primary,23.3
17,6,1,2,3,70.6,0.0,1.245,0.0,19.968,primary,44.1
17,6,1,2,3,70.6,0.0,1.245,0.0,19.968,primary,0.0
17,6,1,2,3,70.6,0.0,1.245,0.0,19.369,primary,41.2
17,6,1,2,3,70.6,0.0,1.245,0.0,18.77,primary,11.8
17,6,1,2,3,70.6,0.0,1.245,0.0,18.77,primary,10.0
17,6,1,2,3,70.6,0.0,1.245,0.0,18.171,primary,14.7
18,6,1,2,3,68.3,0.0,1.245,0.0,17.572,primary,6.7
18,6,1,2,3,68.3,0.0,1.245,0.0,16.424,primary,20.0
18,6,1,2,3,68.3,0.0,1.245,0.0,15.275,primary,29.4
18,6,1,2,3,68.3,0.0,1.245,0.0,15.275,primary,36.7
18,6,1,2,3,68.3,0.0,1.245,0.0,14.127,primary,14.7
18,6,1,2,3,68.3,0.0,1.245,0.0,14.127,primary,0.0
19,6,1,2,3,66.6,0.0,1.245,0.0,12.979,primary,23.5
19,6,1,2,3,66.6,0.0,1.245,0.0,12.979,primary,13.3
19,6,1,2,3,66.6,0.0,1.245,0.0,11.981,primary,23.5
19,6,1,2,3,66.6,0.0,1.245,0.0,11.981,primary,3.3
19,6,1,2,3,66.6,0.0,1.245,0.0,9.984,primary,20.6
19,6,1,2,3,66.6,0.0,1.245,0.0,9.984,primary,13.3
20,6,1,2,3,64.8,0.0,1.245,0.0,8.986,primary,26.5
20,6,1,2,3,64.8,0.0,1.245,0.0,8.337,primary,44.1
20,6,1,2,3,64.8,0.0,1.245,0.0,8.337,primary,33.3
20,6,1,2,3,64.8,0.0,1.245,0.0,7.688,primary,29.4
20,6,1,2,3,64.8,0.0,1.245,0.0,7.688,primary,13.3
20,6,1,2,3,64.8,0.0,1.245,0.0,7.039,primary,29.4
20,6,1,2,3,64.8,0.0,1.245,0.0,7.039,primary,20.0
21,6,1,2,2,63.4,0.0,1.245,0.0,6.39,primary,14.7
21,6,1,2,2,63.4,0.0,1.245,0.0,6.39,primary,13.3
21,6,1,2,2,63.4,0.0,1.245,0.0,5.891,primary,26.5
21,6,1,2,2,63.4,0.0,1.245,0.0,5.891,primary,36.7
21,6,1,2,2,63.4,0.0,1.245,0.0,5.391,primary,11.8
21,6,1,2,2,63.4,0.0,1.245,0.0,5.391,primary,6.7
21,6,1,2,2,63.4,0.0,1.245,0.0,4.892,primary,35.3
21,6,1,2,2,63.4,0.0,1.245,0.0,4.892,primary,6.7
22,6,1,2,2,62.4,0.0,1.245,0.0,4.393,primary,23.5
22,6,1,2,2,62.4,0.0,1.245,0.0,4.393,primary,13.3
22,6,1,2,2,62.4,0.0,1.245,0.0,4.043,primary,8.8
22,6,1,2,2,62.4,0.0,1.245,0.0,4.043,primary,20.0
22,6,1,2,2,62.4,0.0,1.245,0.0,3.694,primary,20.6
22,6,1,2,2,62.4,0.0,1.245,0.0,3.345,primary,14.7
22,6,1,2,2,62.4,0.0,1.245,0.0,3.345,primary,33.3
23,6,1,2,2,61.5,0.0,1.245,0.0,2.995,primary,26.5
23,6,1,2,2,61.5,0.0,1.245,0.0,2.995,primary,3.3
23,6,1,2,2,61.5,0.0,1.245,0.0,2.746,primary,23.3
23,6,1,2,2,61.5,0.0,1.245,0.0,2.496,primary,8.8
23,6,1,2,2,61.5,0.0,1.245,0.0,2.496,primary,6.7
23,6,1,2,2,61.5,0.0,1.245,0.0,2.246,primary,20.0
0,0,0,2,2,60.5,0.0,1.245,0.0,3.072,primary,8.8
0,0,0,2,2,60.5,0.0,1.245,0.0,3.072,primary,3.3
0,0,0,2,2,60.5,0.0,1.245,0.0,2.842,primary,16.7
0,0,0,2,2,60.5,0.0,1.245,0.0,2.611,primary,11.8
0,0,0,2,2,60.5,0.0,1.245,0.0,2.381,primary,8.8
1,0,0,2,1,59.7,0.0,1.245,0.0,2.15,primary,3.3
1,0,0,2,1,59.7,0.0,1.245,0.0,1.997,primary,40.0
1,0,0,2,1,59.7,0.0,1.245,0.0,1.843,primary,0.0
2,0,0,2,3,59.4,0.0,1.245,0.0,1.536,primary,33.3
3,0,0,2,3,59.3,0.0,1.245,0.0,1.997,primary,0.0
4,0,0,2,51,60.1,0.004,1.245,0.0,2.765,primary,0.0
12,0,0,2,0,61.3,0.0,1.245,0.0,16.896,primary,0.0
13,0,0,2,0,61.9,0.0,1.245,0.0,16.896,primary,29.4
13,0,0,2,0,61.9,0.0,1.245,0.0,17.28,primary,32.4
13,0,0,2,0,61.9,0.0,1.245,0.0,17.28,primary,36.7
13,0,0,2,0,61.9,0.0,1.245,0.0,17.664,primary,41.2
13,0,0,2,0,61.9,0.0,1.245,0.0,18.048,primary,47.1
14,0,0,2,0,61.2,0.0,1.245,0.0,18.432,primary,47.1
14,0,0,2,0,61.2,0.0,1.245,0.0,18.432,primary,0.0
14,0,0,2,0,61.2,0.0,1.245,0.0,19.584,primary,29.4
14,0,0,2,0,61.2,0.0,1.245,0.0,19.584,primary,33.3
14,0,0,2,0,61.2,0.0,1.245,0.0,20.736,primary,29.4
14,0,0,2,0,61.2,0.0,1.245,0.0,21.888,primary,26.7
15,0,0,2,0,59.8,0.0,1.245,0.0,24.345,primary,0.0
15,0,0,2,0,59.8,0.0,1.245,0.0,25.651,primary,0.0
16,0,0,2,0,60.3,0.0,1.245,0.0,28.262,primary,2.9
16,0,0,2,0,60.3,0.0,1.245,0.0,29.491,primary,20.0
16,0,0,2,0,60.3,0.0,1.245,0.0,30.105,primary,14.7
16,0,0,2,0,60.3,0.0,1.245,0.0,30.105,primary,13.3
17,0,0,2,0,59.4,0.0,1.245,0.0,30.72,primary,16.7
17,0,0,2,0,59.4,0.0,1.245,0.0,28.877,primary,10.0
17,0,0,2,0,59.4,0.0,1.245,0.0,27.955,primary,8.8
17,0,0,2,0,59.4,0.0,1.245,0.0,27.955,primary,20.0
18,0,0,2,0,56.4,0.0,1.245,0.0,27.033,primary,23.5
18,0,0,2,0,56.4,0.0,1.245,0.0,25.267,primary,8.8
18,0,0,2,0,56.4,0.0,1.245,0.0,25.267,primary,13.3
18,0,0,2,0,56.4,0.0,1.245,0.0,23.501,primary,16.7
18,0,0,2,0,56.4,0.0,1.245,0.0,21.734,primary,29.4
18,0,0,2,0,56.4,0.0,1.245,0.0,21.734,primary,30.0
19,0,0,2,0,53.2,0.0,1.245,0.0,19.968,primary,32.4
19,0,0,2,0,53.2,0.0,1.245,0.0,19.968,primary,36.7
19,0,0,2,0,53.2,0.0,1.245,0.0,18.432,primary,38.2
19,0,0,2,0,53.2,0.0,1.245,0.0,18.432,primary,16.7
19,0,0,2,0,53.2,0.0,1.245,0.0,16.896,primary,26.5
19,0,0,2,0,53.2,0.0,1.245,0.0,16.896,primary,10.0
19,0,0,2,0,53.2,0.0,1.245,0.0,15.36,primary,8.8
19,0,0,2,0,53.2,0.0,1.245,0.0,15.36,primary,20.0
20,0,0,2,0,50.3,0.0,1.245,0.0,13.824,primary,13.3
20,0,0,2,0,50.3,0.0,1.245,0.0,12.826,primary,0.0
20,0,0,2,0,50.3,0.0,1.245,0.0,11.827,primary,23.3
21,0,0,2,0,48.4,0.0,1.245,0.0,9.83,primary,14.7
21,0,0,2,0,48.4,0.0,1.245,0.0,9.83,primary,16.7
21,0,0,2,0,48.4,0.0,1.245,0.0,9.062,primary,8.8
21,0,0,2,0,48.4,0.0,1.245,0.0,9.062,primary,16.7
21,0,0,2,0,48.4,0.0,1.245,0.0,8.294,primary,20.6
21,0,0,2,0,48.4,0.0,1.245,0.0,8.294,primary,6.7
21,0,0,2,0,48.4,0.0,1.245,0.0,7.526,primary,23.5
21,0,0,2,0,48.4,0.0,1.245,0.0,7.526,primary,10.0
22,0,0,2,0,47.0,0.0,1.245,0.0,6.758,primary,10.0
22,0,0,2,0,47.0,0.0,1.245,0.0,6.221,primary,26.5
22,0,0,2,0,47.0,0.0,1.245,0.0,6.221,primary,36.7
22,0,0,2,0,47.0,0.0,1.245,0.0,5.683,primary,20.6
22,0,0,2,0,47.0,0.0,1.245,0.0,5.683,primary,40.0
22,0,0,2,0,47.0,0.0,1.245,0.0,5.146,primary,26.5
22,0,0,2,0,47.0,0.0,1.245,0.0,5.146,primary,40.0
23,0,0,2,0,46.2,0.0,1.245,0.0,4.608,primary,33.3
0,1,0,2,0,46.0,0.0,1.245,0.0,2.842,primary,20.6
0,1,0,2,0,46.0,0.0,1.245,0.0,2.842,primary,23.3
0,1,0,2,0,46.0,0.0,1.245,0.0,2.611,primary,26.7
0,1,0,2,0,46.0,0.0,1.245,0.0,2.381,primary,33.3
1,1,0,2,0,45.9,0.0,1.245,0.0,1.997,primary,6.7
1,1,0,2,0,45.9,0.0,1.245,0.0,1.69,primary,0.0
2,1,0,2,0,45.0,0.0,1.245,0.0,1.536,primary,2.9
2,1,0,2,0,45.0,0.0,1.245,0.0,1.536,primary,10.0
2,1,0,2,0,45.0,0.0,1.245,0.0,1.536,primary,6.7
3,1,0,2,0,44.5,0.0,1.245,0.0,1.536,primary,0.0
12,1,0,2,0,53.9,0.0,1.245,0.0,16.896,primary,2.9
13,1,0,2,1,57.7,0.0,1.245,0.0,16.896,primary,17.6
13,1,0,2,1,57.7,0.0,1.245,0.0,17.28,primary,55.9
13,1,0,2,1,57.7,0.0,1.245,0.0,17.664,primary,64.7
13,1,0,2,1,57.7,0.0,1.245,0.0,18.048,primary,76.5
14,1,0,2,2,60.6,0.0,1.245,0.0,18.432,primary,70.6
14,1,0,2,2,60.6,0.0,1.245,0.0,18.432,primary,0.0
14,1,0,2,2,60.6,0.0,1.245,0.0,19.584,primary,67.6
14,1,0,2,2,60.6,0.0,1.245,0.0,20.736,primary,67.6
14,1,0,2,2,60.6,0.0,1.245,0.0,20.736,primary,0.0
14,1,0,2,2,60.6,0.0,1.245,0.0,21.888,primary,64.7
15,1,0,2,2,63.1,0.0,1.245,0.0,23.04,primary,44.1
15,1,0,2,2,63.1,0.0,1.245,0.0,23.04,primary,0.0
15,1,0,2,2,63.1,0.0,1.245,0.0,24.345,primary,17.6
15,1,0,2,2,63.1,0.0,1.245,0.0,24.345,primary,0.0
15,1,0,2,2,63.1,0.0,1.245,0.0,25.651,primary,26.5
15,1,0,2,2,63.1,0.0,1.245,0.0,26.957,primary,17.6
16,1,0,2,1,64.7,0.0,1.245,0.0,28.262,primary,11.8
16,1,0,2,1,64.7,0.0,1.245,0.0,28.262,primary,26.7
16,1,0,2,1,64.7,0.0,1.245,0.0,28.877,primary,44.1
16,1,0,2,1,64.7,0.0,1.245,0.0,29.491,primary,23.5
16,1,0,2,1,64.7,0.0,1.245,0.0,29.491,primary,10.0
16,1,0,2,1,64.7,0.0,1.245,0.0,30.105,primary,14.7
16,1,0,2,1,64.7,0.0,1.245,0.0,30.105,primary,66.7
17,1,0,2,1,65.6,0.0,1.245,0.0,30.72,primary,20.6
17,1,0,2,1,65.6,0.0,1.245,0.0,30.72,primary,13.3
17,1,0,2,1,65.6,0.0,1.245,0.0,29.798,primary,11.8
17,1,0,2,1,65.6,0.0,1.245,0.0,29.798,primary,66.7
17,1,0,2,1,65.6,0.0,1.245,0.0,28.877,primary,11.8
17,1,0,2,1,65.6,0.0,1.245,0.0,28.877,primary,3.3
17,1,0,2,1,65.6,0.0,1.245,0.0,27.955,primary,23.5
17,1,0,2,1,65.6,0.0,1.245,0.0,27.955,primary,36.7
18,1,0,2,3,65.6,0.0,1.245,0.0,27.033,primary,17.6
18,1,0,2,3,65.6,0.0,1.245,0.0,25.267,primary,38.2
18,1,0,2,3,65.6,0.0,1.245,0.0,23.501,primary,23.5
18,1,0,2,3,65.6,0.0,1.245,0.0,23.501,primary,66.7
18,1,0,2,3,65.6,0.0,1.245,0.0,21.734,primary,20.0
19,1,0,2,3,63.7,0.0,1.245,0.0,19.968,primary,26.5
19,1,0,2,3,63.7,0.0,1.245,0.0,19.968,primary,13.3
19,1,0,2,3,63.7,0.0,1.245,0.0,18.432,primary,30.0
19,1,0,2,3,63.7,0.0,1.245,0.0,16.896,primary,14.7
19,1,0,2,3,63.7,0.0,1.245,0.0,16.896,primary,70.0
19,1,0,2,3,63.7,0.0,1.245,0.0,15.36,primary,20.6
19,1,0,2,3,63.7,0.0,1.245,0.0,15.36,primary,10.0
20,1,0,2,3,57.8,0.0,1.245,0.0,13.824,primary,23.5
20,1,0,2,3,57.8,0.0,1.245,0.0,13.824,primary,50.0
20,1,0,2,3,57.8,0.0,1.245,0.0,12.826,primary,14.7
20,1,0,2,3,57.8,0.0,1.245,0.0,12.826,primary,20.0
20,1,0,2,3,57.8,0.0,1.245,0.0,11.827,primary,38.2
20,1,0,2,3,57.8,0.0,1.245,0.0,11.827,primary,16.7
20,1,0,2,3,57.8,0.0,1.245,0.0,10.829,primary,23.5
20,1,0,2,3,57.8,0.0,1.245,0.0,10.829,primary,33.3
21,1,0,2,2,54.2,0.0,1.245,0.0,9.83,primary,6.7
21,1,0,2,2,54.2,0.0,1.245,0.0,9.062,primary,14.7
21,1,0,2,2,54.2,0.0,1.245,0.0,8.294,primary,26.5
21,1,0,2,2,54.2,0.0,1.245,0.0,8.294,primary,13.3
21,1,0,2,2,54.2,0.0,1.245,0.0,7.526,primary,26.5
21,1,0,2,2,54.2,0.0,1.245,0.0,7.526,primary,10.0
22,1,0,2,0,51.6,0.0,1.245,0.0,6.758,primary,23.5
22,1,0,2,0,51.6,0.0,1.245,0.0,6.758,primary,13.3
22,1,0,2,0,51.6,0.0,1.245,0.0,6.221,primary,14.7
22,1,0,2,0,51.6,0.0,1.245,0.0,6.221,primary,16.7
22,1,0,2,0,51.6,0.0,1.245,0.0,5.683,primary,2.9
22,1,0,2,0,51.6,0.0,1.245,0.0,5.683,primary,13.3
22,1,0,2,0,51.6,0.0,1.245,0.0,5.146,primary,47.1
22,1,0,2,0,51.6,0.0,1.245,0.0,5.146,primary,40.0
23,1,0,2,1,49.4,0.0,1.245,0.0,4.608,primary,23.5
23,1,0,2,1,49.4,0.0,1.245,0.0,4.608,primary,43.3
23,1,0,2,1,49.4,0.0,1.245,0.0,4.224,primary,23.5
23,1,0,2,1,49.4,0.0,1.245,0.0,4.224,primary,33.3
23,1,0,2,1,49.4,0.0,1.245,0.0,3.84,primary,33.3
23,1,0,2,1,49.4,0.0,1.245,0.0,3.456,primary,33.3
0,2,0,2,3,47.6,0.0,1.245,0.0,3.072,primary,20.6
0,2,0,2,3,47.6,0.0,1.245,0.0,3.072,primary,26.7
0,2,0,2,3,47.6,0.0,1.245,0.0,2.842,primary,26.5
0,2,0,2,3,47.6,0.0,1.245,0.0,2.842,primary,13.3
0,2,0,2,3,47.6,0.0,1.245,0.0,2.611,primary,14.7
1,2,0,2,3,46.4,0.0,1.245,0.0,2.15,primary,23.5
1,2,0,2,3,46.4,0.0,1.245,0.0,2.15,primary,53.3
1,2,0,2,3,46.4,0.0,1.245,0.0,1.997,primary,20.6
1,2,0,2,3,46.4,0.0,1.245,0.0,1.997,primary,33.3
1,2,0,2,3,46.4,0.0,1.245,0.0,1.69,primary,17.6
1,2,0,2,3,46.4,0.0,1.245,0.0,1.69,primary,30.0
2,2,0,2,0,45.6,0.0,1.245,0.0,1.536,primary,30.0
2,2,0,2,0,45.6,0.0,1.245,0.0,1.536,primary,2.9
2,2,0,2,0,45.6,0.0,1.245,0.0,1.536,primary,2.9
2,2,0,2,0,45.6,0.0,1.245,0.0,1.536,primary,43.3
3,2,0,2,0,44.1,0.0,1.245,0.0,1.536,primary,20.0
3,2,0,2,0,44.1,0.0,1.245,0.0,1.69,primary,0.0
8,2,0,2,0,45.6,0.0,1.245,0.0,26.88,primary,0.0
12,2,0,2,0,54.9,0.0,1.245,0.0,16.896,primary,14.7
12,2,0,2,0,54.9,0.0,1.245,0.0,16.896,primary,5.9
13,2,0,2,1,57.6,0.0,1.245,0.0,16.896,primary,47.1
13,2,0,2,1,57.6,0.0,1.245,0.0,17.28,primary,52.9
13,2,0,2,1,57.6,0.0,1.245,0.0,17.664,primary,64.7
13,2,0,2,1,57.6,0.0,1.245,0.0,18.048,primary,73.5
14,2,0,2,0,60.0,0.0,1.245,0.0,18.432,primary,73.5
14,2,0,2,0,60.0,0.0,1.245,0.0,19.584,primary,67.6
14,2,0,2,0,60.0,0.0,1.245,0.0,20.736,primary,64.7
14,2,0,2,0,60.0,0.0,1.245,0.0,21.888,primary,58.8
14,2,0,2,0,60.0,0.0,1.245,0.0,21.888,primary,60.0
15,2,0,2,2,61.5,0.0,1.245,0.0,23.04,primary,41.2
15,2,0,2,2,61.5,0.0,1.245,0.0,23.04,primary,10.0
15,2,0,2,2,61.5,0.0,1.245,0.0,24.345,primary,6.7
15,2,0,2,2,61.5,0.0,1.245,0.0,25.651,primary,70.6
15,2,0,2,2,61.5,0.0,1.245,0.0,26.957,primary,20.6
15,2,0,2,2,61.5,0.0,1.245,0.0,26.957,primary,16.7
16,2,0,2,0,62.5,0.0,1.245,0.0,28.262,primary,5.9
16,2,0,2,0,62.5,0.0,1.245,0.0,28.262,primary,70.0
16,2,0,2,0,62.5,0.0,1.245,0.0,28.877,primary,17.6
16,2,0,2,0,62.5,0.0,1.245,0.0,28.877,primary,60.0
16,2,0,2,0,62.5,0.0,1.245,0.0,29.491,primary,8.8
16,2,0,2,0,62.5,0.0,1.245,0.0,29.491,primary,53.3
16,2,0,2,0,62.5,0.0,1.245,0.0,30.105,primary,11.8
16,2,0,2,0,62.5,0.0,1.245,0.0,30.105,primary,16.7
17,2,0,2,1,62.5,0.0,1.245,0.0,30.72,primary,46.7
17,2,0,2,1,62.5,0.0,1.245,0.0,29.798,primary,13.3
17,2,0,2,1,62.5,0.0,1.245,0.0,28.877,primary,17.6
17,2,0,2,1,62.5,0.0,1.245,0.0,27.955,primary,14.7
17,2,0,2,1,62.5,0.0,1.245,0.0,27.955,primary,10.0
